clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_067_149,31,3.2,13.5,1,20140623
CPER_067_098,31,13.7,7.5,1,20140811
CPER_067_062,31,13.7,4.5,0,20150527
CPER_067_146,31,1.7,13.5,1,20150527
CPER_067_116,31,4.7,10.5,2,20150630
CPER_067_037,31,1.2,4.5,1,20150630
CPER_067_177,31,17.2,13.5,2,20150727
CPER_067_151,31,4.2,13.5,1,20150727
CPER_067_101,31,15.2,7.5,2,20150824
CPER_067_093,31,11.2,7.5,1,20150824
CPER_067_074,31,1.7,7.5,,
CPER_067_207,31,14.2,16.5,,
CPER_067_040,31,2.7,4.5,,
CPER_067_169,31,13.2,13.5,,
CPER_067_163,31,10.2,13.5,,
CPER_067_044,31,4.7,4.5,,
CPER_067_160,31,8.7,13.5,,
CPER_067_141,31,17.2,10.5,,
CPER_067_092,31,10.7,7.5,,
CPER_067_078,31,3.7,7.5,,
CPER_067_170,31,13.7,13.5,,
CPER_067_203,31,12.2,16.5,,
CPER_067_019,31,10.2,1.5,,
CPER_067_068,31,16.7,4.5,,
CPER_067_017,31,9.2,1.5,,
CPER_067_026,31,13.7,1.5,,
CPER_067_201,31,11.2,16.5,,
CPER_067_051,31,8.2,4.5,,
CPER_067_188,31,4.7,16.5,,
CPER_067_031,31,16.2,1.5,,
CPER_067_067,31,16.2,4.5,,
CPER_067_211,31,16.2,16.5,,
CPER_067_122,31,7.7,10.5,,
CPER_067_071,31,18.2,4.5,,
CPER_067_178,31,17.7,13.5,,
CPER_067_156,31,6.7,13.5,,
CPER_067_065,31,15.2,4.5,,
CPER_067_080,31,4.7,7.5,,
CPER_067_009,31,5.2,1.5,,
CPER_067_153,31,5.2,13.5,,
CPER_067_066,31,15.7,4.5,,
CPER_067_137,31,15.2,10.5,,
CPER_067_008,31,4.7,1.5,,
CPER_067_050,31,7.7,4.5,,
CPER_067_029,31,15.2,1.5,,
CPER_067_083,31,6.2,7.5,,
CPER_067_174,31,15.7,13.5,,
CPER_067_100,31,14.7,7.5,,
CPER_067_135,31,14.2,10.5,,
CPER_067_168,31,12.7,13.5,,
CPER_067_197,31,9.2,16.5,,
CPER_067_200,31,10.7,16.5,,
CPER_067_192,31,6.7,16.5,,
CPER_067_147,31,2.2,13.5,,
CPER_067_024,31,12.7,1.5,,
CPER_067_171,31,14.2,13.5,,
CPER_067_134,31,13.7,10.5,,
CPER_067_039,31,2.2,4.5,,
CPER_067_073,31,1.2,7.5,,
CPER_067_025,31,13.2,1.5,,
CPER_067_049,31,7.2,4.5,,
CPER_067_018,31,9.7,1.5,,
CPER_067_038,31,1.7,4.5,,
CPER_067_096,31,12.7,7.5,,
CPER_067_059,31,12.2,4.5,,
CPER_067_148,31,2.7,13.5,,
CPER_067_189,31,5.2,16.5,,
CPER_067_140,31,16.7,10.5,,
CPER_067_076,31,2.7,7.5,,
CPER_067_014,31,7.7,1.5,,
CPER_067_167,31,12.2,13.5,,
CPER_067_173,31,15.2,13.5,,
CPER_067_054,31,9.7,4.5,,
CPER_067_046,31,5.7,4.5,,
CPER_067_042,31,3.7,4.5,,
CPER_067_210,31,15.7,16.5,,
CPER_067_119,31,6.2,10.5,,
CPER_067_124,31,8.7,10.5,,
CPER_067_061,31,13.2,4.5,,
CPER_067_206,31,13.7,16.5,,
CPER_067_102,31,15.7,7.5,,
CPER_067_077,31,3.2,7.5,,
CPER_067_094,31,11.7,7.5,,
CPER_067_082,31,5.7,7.5,,
CPER_067_180,31,18.7,13.5,,
CPER_067_179,31,18.2,13.5,,
CPER_067_058,31,11.7,4.5,,
CPER_067_012,31,6.7,1.5,,
CPER_067_204,31,12.7,16.5,,
CPER_067_022,31,11.7,1.5,,
CPER_067_103,31,16.2,7.5,,
CPER_067_013,31,7.2,1.5,,
CPER_067_055,31,10.2,4.5,,
CPER_067_136,31,14.7,10.5,,
CPER_067_020,31,10.7,1.5,,
CPER_067_016,31,8.7,1.5,,
CPER_067_006,31,3.7,1.5,,
CPER_067_070,31,17.7,4.5,,
CPER_067_028,31,14.7,1.5,,
CPER_067_079,31,4.2,7.5,,
CPER_067_158,31,7.7,13.5,,
CPER_067_161,31,9.2,13.5,,
CPER_067_097,31,13.2,7.5,,
CPER_067_175,31,16.2,13.5,,
CPER_067_125,31,9.2,10.5,,
CPER_067_164,31,10.7,13.5,,
CPER_067_117,31,5.2,10.5,,
CPER_067_154,31,5.7,13.5,,
CPER_067_143,31,18.2,10.5,,
CPER_067_072,31,18.7,4.5,,
CPER_067_157,31,7.2,13.5,,
CPER_067_010,31,5.7,1.5,,
CPER_067_144,31,18.7,10.5,,
CPER_067_047,31,6.2,4.5,,
CPER_067_145,31,1.2,13.5,,
CPER_067_152,31,4.7,13.5,,
CPER_067_052,31,8.7,4.5,,
CPER_067_007,31,4.2,1.5,,
CPER_067_060,31,12.7,4.5,,
CPER_067_205,31,13.2,16.5,,
CPER_067_193,31,7.2,16.5,,
CPER_067_064,31,14.7,4.5,,
CPER_067_091,31,10.2,7.5,,
CPER_067_202,31,11.7,16.5,,
CPER_067_075,31,2.2,7.5,,
CPER_067_021,31,11.2,1.5,,
CPER_067_115,31,4.2,10.5,,
CPER_067_121,31,7.2,10.5,,
CPER_067_041,31,3.2,4.5,,
CPER_067_056,31,10.7,4.5,,
CPER_067_159,31,8.2,13.5,,
CPER_067_150,31,3.7,13.5,,
CPER_067_199,31,10.2,16.5,,
CPER_067_120,31,6.7,10.5,,
CPER_067_166,31,11.7,13.5,,
CPER_067_043,31,4.2,4.5,,
CPER_067_027,31,14.2,1.5,,
CPER_067_030,31,15.7,1.5,,
CPER_067_011,31,6.2,1.5,,
CPER_067_123,31,8.2,10.5,,
CPER_067_195,31,8.2,16.5,,
CPER_067_069,31,17.2,4.5,,
CPER_067_118,31,5.7,10.5,,
CPER_067_155,31,6.2,13.5,,
CPER_067_126,31,9.7,10.5,,
CPER_067_186,31,3.7,16.5,,
CPER_067_045,31,5.2,4.5,,
CPER_067_191,31,6.2,16.5,,
CPER_067_165,31,11.2,13.5,,
CPER_067_114,31,3.7,10.5,,
CPER_067_162,31,9.7,13.5,,
CPER_067_081,31,5.2,7.5,,
CPER_067_099,31,14.2,7.5,,
CPER_067_063,31,14.2,4.5,,
CPER_067_095,31,12.2,7.5,,
CPER_067_208,31,14.7,16.5,,
CPER_067_023,31,12.2,1.5,,
CPER_067_176,31,16.7,13.5,,
CPER_067_209,31,15.2,16.5,,
CPER_067_142,31,17.7,10.5,,
CPER_067_194,31,7.7,16.5,,
CPER_067_172,31,14.7,13.5,,
CPER_067_198,31,9.7,16.5,,
CPER_067_190,31,5.7,16.5,,
CPER_067_057,31,11.2,4.5,,
CPER_067_138,31,15.7,10.5,,
CPER_067_196,31,8.7,16.5,,
CPER_067_187,31,4.2,16.5,,
CPER_067_048,31,6.7,4.5,,
CPER_067_015,31,8.2,1.5,,
CPER_067_053,31,9.2,4.5,,
CPER_067_139,31,16.2,10.5,,
